"tag","authorId","smellName","file","classDataShouldBePrivate","complexClass","functionalDecomposition","godClass","spaghettiCode","hasLongMethods"
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/webresources/StandardRoot.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/jasper/compiler/JspUtil.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/jasper/compiler/JspUtil.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/http/LegacyCookieProcessor.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/http/LegacyCookieProcessor.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ApplicationContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ApplicationContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/RequestFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/RequestFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ApplicationHttpRequest.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ApplicationHttpRequest.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ApplicationDispatcher.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ApplicationDispatcher.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Request.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ApplicationContextFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ApplicationContextFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/javax/servlet/ServletContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/javax/servlet/ServletContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http2/Stream.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http2/Stream.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/tomcat/unittest/TesterContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/tomcat/unittest/TesterContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/descriptor/web/WebXml.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/descriptor/web/WebXml.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/Context.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/Context.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/startup/FailedContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/startup/FailedContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/ContainerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/ContainerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/NioEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/NioEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/authenticator/FormAuthenticator.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/authenticator/FormAuthenticator.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2421,"org.silo","java/org/apache/catalina/startup/ContextConfig.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2421,"missing.links","java/org/apache/catalina/startup/ContextConfig.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/http/parser/HttpParser.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/http/parser/HttpParser.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/startup/ContextConfig.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/startup/ContextConfig.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/http/Parameters.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/http/Parameters.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/AbstractHttp11Protocol.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/websocket/WsWebSocketContainer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/websocket/WsWebSocketContainer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/AbstractProtocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/AbstractProtocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/AprEndpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http11/Http11Processor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http11/Http11Processor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/el/util/ReflectionUtil.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/el/util/ReflectionUtil.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/http2/Http2UpgradeHandler.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/http2/Http2UpgradeHandler.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/SocketWrapperBase.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/SocketWrapperBase.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/coyote/http2/Http2TestBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/coyote/http2/Http2TestBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/catalina/connector/CoyoteAdapter.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/net/Nio2Endpoint.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/DefaultInstanceManager.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/DefaultInstanceManager.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/session/StandardSession.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/session/StandardSession.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/OutputBuffer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/OutputBuffer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/startup/Tomcat.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/startup/Catalina.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/startup/Catalina.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/valves/AbstractAccessLogValve.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/valves/AbstractAccessLogValve.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/tribes/group/GroupChannel.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/tribes/group/GroupChannel.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/naming/GenericNamingResourcesFactory.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/naming/GenericNamingResourcesFactory.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/catalina/tribes/demos/IntrospectionUtils.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/catalina/tribes/demos/IntrospectionUtils.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/Diagnostics.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/Diagnostics.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/core/StandardHost.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/core/StandardHost.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/connector/Connector.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/connector/Connector.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","test/org/apache/tomcat/util/net/openssl/ciphers/TestOpenSSLCipherConfigurationParser.java",0,1,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","test/org/apache/tomcat/util/net/openssl/ciphers/TestOpenSSLCipherConfigurationParser.java",0,1,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/ant/AbstractCatalinaTask.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/ant/AbstractCatalinaTask.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/valves/rewrite/RewriteValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/valves/rewrite/RewriteValve.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/manager/HTMLManagerServlet.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/manager/HTMLManagerServlet.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/websocket/WsSession.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/util/net/AbstractEndpoint.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/tomcat/websocket/WsFrameBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2210,"missing.links","java/org/apache/coyote/AbstractProtocol.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/tomcat/util/digester/Digester.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/tomcat/util/digester/Digester.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/catalina/servlets/DefaultServlet.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/catalina/servlets/DefaultServlet.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"radiosilence","java/org/apache/coyote/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2206,"missing.links","java/org/apache/coyote/Constants.java",1,0,0,0,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/filters/RemoteIpFilter.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/ha/deploy/FarmWarDeployer.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/ant/AbstractCatalinaTask.java",0,0,0,0,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/servlets/DefaultServlet.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/DefaultInstanceManager.java",0,0,0,1,0,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/coyote/http2/Http2UpgradeHandler.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/valves/AbstractAccessLogValve.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/websocket/WsSession.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/filters/CorsFilter.java",1,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/websocket/pojo/PojoMethodMapping.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/websocket/WsRemoteEndpointImplBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/websocket/WsFrameBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/util/net/SSLHostConfig.java",0,1,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/util/http/parser/HttpParser.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/coyote/http11/Http11InputBuffer.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/StandardWrapper.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/ant/jmx/JMXAccessorTask.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/mbeans/MBeanUtils.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/ha/tcp/SimpleTcpCluster.java",1,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/ha/session/DeltaManager.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/startup/HostConfig.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/startup/Catalina.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/StandardHost.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/ApplicationContextFacade.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/session/ManagerBase.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/manager/StatusTransformer.java",0,0,0,0,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/ApplicationContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/realm/JNDIRealm.java",0,1,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/core/StandardContext.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/session/StandardSession.java",0,1,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/mbeans/MBeanFactory.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/naming/NamingContext.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/tomcat/util/modeler/Registry.java",0,0,0,1,0,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/realm/RealmBase.java",0,0,0,1,1,1
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/manager/ManagerServlet.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/coyote/http11/Http11Processor.java",0,0,0,1,1,0
"54d98cdac39d365feff57628bc107f33e1c43a3e",2229,"missing.links","java/org/apache/catalina/connector/Response.java",0,1,0,1,1,0
